delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela
PREDAVANJE,436112,PO SLOVENIJI,8.0,9.3,"Iščejo dva predavatelja pri izvedbah programa podjetja. Izvedbe, ki so vnaprej dogovorjene, potekajo na osnovnih šolah po celotni Sloveniji, izhodiščna točka je Celje. Predavanja na izvedbah trajajo cca eno šolsko uro. Delo poteka celotno šolsko leto, po dogovoru in potrebi. Iščejo komunikativni in zanesljivi polnoletni osebi z izpitom kategorije B. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
STREŽBA,436111,LJUBLJANA,8.0,9.3,"V mesecu septembru potrebujejo nekoga, ki ima izkušnje z delom in lahko takoj prične s samostojnim delom. Polnoletnost in znanje slovenskega jezika sta obvezna. ",1,POČITNIŠKO DELO,PO DOGOVORU,27. 8. 2024
ČIŠČENJE POSLOVNIH PROSTOROV,436110,KIDRIČEVO,7.7,8.95,"V podjetju potrebujejo polnoletno in zanesljivo osebo za čiščenje poslovnih prostorov. Delo poteka v popoldanskem času med ponedeljkom in petkom, ter med vikendi dopoldan. Višina urne postavke za delo v popoldanskem času je 8,95 € bruto, ob nedeljah pa 9,65 € bruto. Nudijo tudi malico. Pogoj: vozniški izpit B kategorije. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,30. 9. 2024
PREVOZI Z BARKO,436108,LJUBLJANA,9.0,10.46,"Podjetje potrebuje osebo za upravljenje ladje po reki Ljubljanici. Delo v prijetnem in sproščenem timu. Vse potrebne izkušnje dobite pri njihovih kapitanih. Pogoji: izpit za čoln, (če ga slučajno nimate ne skrbite, se ga da narediti). Starost nad 18 let in predvsem veselje do navtike. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ V PRODAJI IN SKLADIŠČU,436107,MARIBOR,7.0,8.13,"Uspešno mednarodno podjetje z dolgoletno tradicijo v svoje delovno okolje vabi strokovno in zanesljivo osebo za opravljanje del v prodaji. Če si komunikativen/na, natančen/na, računalniško pismen/a, te veseli delo z ljudmi, se hitro učiš in bi rad/a pridobil/a nova znanja na poslovnem področju, pošlji svojo prijavo s priloženim življenjepisom. Delo zajema tudi lažja fizična dela v skladišču. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ PRI PRODAJI,436106,LJUBLJANA,7.0,8.13,"Uspešno mednarodno podjetje z dolgoletno tradicijo v svoje delovno okolje vabi strokovno in zanesljivo osebo za opravljanje del v prodaji. Če si komunikativen/na, natančen/na, računalniško pismen/a, te veseli delo z ljudmi, se hitro učiš in bi rad/a pridobil/a nova znanja na poslovnem področju, pošlji svojo prijavo s priloženim življenjepisom. Pošlji prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO V NABAVNEM ODDELKU,436105,LJUBLJANA,7.0,8.13,"Uspešno mednarodno podjetje z dolgoletno tradicijo v svoje delovno okolje vabi strokovnega/no in zanesljivega/vo študenta/ko za pomoč pri opravljanju administrativnih del v nabavi. Če si komunikativen/na, natančen/na, računalniško pismen/a, aktivno govoriš angleški jezik, te veseli delo v nabavi, se hitro učiš in bi rad/a pridobil/a nova znanja na poslovnem področju, pošlji svojo prijavo s priloženim življenjepisom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ PRI PRODAJI,436104,TRZIN,8.61,10.0,"Podjetje išče pomoč pri svetovanju in prodaji obutve, pri pripravi blaga za spletno trgovino, urejanju trgovine in skladišča. Delo je izmensko, poteka med 9. 00 in 18. 00, po dogovoru in potrebi, med ponedeljkom in petkom, vikendi prosti. Zagotavljajo prijetno delovno okolje, službena obutev. Pogoji: urejenost, prijaznost, komunikativnost, samoiniciativnost, veselje do dela s strankami. Pošljite prijavo s CV-jem. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
SESTAVLJANJE,436103,LESCE,8.66,10.06,"Vodilni evropski proizvajalec mobilnih LED napisov išče osebo za delo v proizvodnji - sestavljanje delov. Delo je plačano po količini narejenega dela - od 10,06 €/h bruto dalje. ",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
BLAGAJNIK,436102,LJUBLJANA CENTER,8.0,9.3,"V centru mesta potrebujejo polnoletno osebo za delo na blagajni v restavraciji. Delo poteka med tednom in ob sobotah, po potrebi in dogovoru. Za prijavo jih pokličite ali jim pišite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
