delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela
DELO V PROIZVODNJI,435575,ŠKOFJA LOKA,7.06,8.20,"Iščejo študente/ke za opravljanje lažjih del v proizvodnji, predvsem v mesecu septembru, z možnostjo podaljšanja opravljanja dela ali dela za vikende. Urna postavka za dopoldansko in popoldansko izmeno znaša 8,2 € bruto (po določenem obdobju možnost zvišanja urne postavke na 9 € bruto), za nočno delo pa 11 € bruto.  Predhodne izkušnje v proizvodnji niso potrebne, prednost imajo kandidati/ke, ki so pripravljeni delo opravljati celoten mesec v izmenah. ",20,POČITNIŠKO DELO,IZMENSKO,2. 9. 2024
DELO V PROIZVODNJI,435574,ŽELEZNIKI,7.06,8.20,"Iščejo študente/ke za opravljanje lažjih del v proizvodnji, predvsem v mesecu septembru, z možnostjo podaljšanja opravljanja dela ali dela za vikende. Urna postavka za dopoldansko in popoldansko izmeno znaša 8,2 € bruto (po določenem obdobju možnost zvišanja urne postavke na 9 € bruto), za nočno delo pa 11 € bruto.  Predhodne izkušnje v proizvodnji niso potrebne, prednost imajo kandidati/ke, ki so pripravljeni delo opravljati celoten mesec v izmenah. ",30,POČITNIŠKO DELO,IZMENSKO,2. 9. 2024
ANIMATOR/KA,435573,LJUBLJANA,10.00,11.62,"Potrebujejo študenta/ko za izvajanje animacij ob rojstnodnevnih zabavah (2,5 uri). Delo zajema animacijo otrok in vodenje dogodka oz. rojstodnevnih zabav. Delo poteka občasno, ob naročilu strank. Med tednom so termini v popoldanskem času od 16. 30 dalje , med vikendi med 10. 00 in 20. 00, nedelja do 17. 00. Zaželeno je, da zna oseba izvajati poslikavo obraza. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,29. 8. 2024
STREŽBA,435572,LJUBLJANA,9.00,10.46,Iščejo osebo za delo v strežbi. Zaželene izkušnje ter znanje slovenskega jazika. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435571,IZOLA,7.12,8.28,"Podjetje išče primerne osebe za delo v strežbi v baru v Izoli. Pogoj je starost nad 18 let. Možnost povišanja urne postavke glede na izkušnje. Plačilo od 8,28 do 9,47 €/h bruto. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA RECEPCIJI,435570,LJUBLJANA,7.50,8.72,"Podjetje išče osebi za delo v otroški igralnici. Prednost imajo tisti ,ki lahko delajo v dopoldanskem času. Delovno mesto obsega pomoč v strežbi, delo na recepciji in sprejem strank (pobiranje vstopnine). Zaželene so izkušnje z delom v strežbi. Prijave za delo pošljite elektronsko ali pokličite. Minimalna starost 18 let. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO NA RECEPCIJI,435569,LJUBLJANA,9.00,10.46,"Podjetje išče osebo za delo na recepciji mednarodno priznanega hotela. Delo obsega sprejemanje gostov, sprejem rezervacij, izdajanje faktur ter druge naloge vezane na poslovanje podjetja. Poleg slovenskega jezika je obvezno znanje vsaj še angleškega jezika. Delo poteka izmensko (dopoldne, popoldne, ponoči), po potrebi in dogovoru. ",1,PO DOGOVORU,IZMENSKO,26. 8. 2024
STREŽBA,435568,LJUBLJANA,7.50,8.72,"Potrebujejo polnoletne osebe za delo v strežbi. Omenjena urna postavka je za začetnike, za kandidate/ke z izkušnjami se postavka primerno zviša. Delo je fleksibilno (dopoldan, popoldan, zvečer - koncerti, vikendi), vse po potrebi in dogovoru. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,24. 8. 2024
ODDAJA PLOVIL,435567,BLED,9.00,10.46,Podjetje išče osebi za oddajanje čolnov. ,2,SEPTEMBER IN OKTOBER 2024,IZMENSKO,1. 9. 2024
ADMINISTRATIVNA DELA,435566,KOPER,6.20,7.21,"Iščejo študenta/ko višjih letnikov (zaželen absolvent/ka) za operativno delo v logistiki, ki zajema pripravo dokumentacije, razna administrativna dela ter občasno delo na terenu. Pogoji: znanje MS Office orodij, znanje tujega jezika (angleščina), vozniški izpit B kategorije. Možnost kasnejše zaposlitve. Prijavo s krajšim CV-jem pošljite na e-mail s pripisom, da se prijavljate za študentsko delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
SESTAVLJANJE,435565,MENGEŠ,8.00,9.30,Iščejo kandidata/ki za pomoč v proizvodnji in sestavljanju pohištva. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,22. 8. 2024
RAČUNOVODSKA DELA,435564,LJUBLJANA,8.50,9.88,"Podjetje išče osebo za delo v računovodstvu, knjiženje poslovnih dogodkov, obračun DDV, vlaganje, sortiranje dokumentacije. Delovnik je po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ZDRAVSTVENA NEGA,435563,LJUBLJANA,6.45,7.50,Potrebujejo študente/ke višjih letnikov zdravstvene nege ali absolvente/ke za pomoč pri izvajanju osnovne zdravstvene nege in oskrbe bolnikov na Nefrološkem oddelku. ,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,26. 8. 2024
POUČEVANJE,435562,LJUBLJANA,13.77,16.00,"Za poučevanje kemije in sorodnih predmetov iščejo študenta/ko zadnjega letnika ali absolventa/ko naslednjih študijskih programov: kemija, kemijsko inženirstvo, kemijska tehnologija ali biokemija ali magistrski študijski program druge stopnje poučevanje (smer predmetno poučevanje – kemija), kemijsko izobraževanje, izobraževalna kemija, kemija, kemijsko inženirstvo ali kemijska tehnika. ",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
ČIŠČENJE POSLOVNIH PROSTOROV,435561,LJUBLJANA,8.17,9.50,Iščejo osebo za čiščenje poslovnih prostorov - knjižnice. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
